996;supply_node;1216.16;11.00;714.20;0.00;0
996;dockyard;1219.40;11.00;704.85;0.00;0
996;coastal_bunker;1211.57;11.00;732.29;0.00;0
997;arms_factory;1909.45;11.00;726.05;0.00;0
997;industrial_complex;1922.17;11.00;720.85;0.00;0
997;air_base;1927.24;11.00;732.06;0.00;0
997;anti_air_building;1921.43;11.00;739.13;0.00;0
997;bunker;1917.43;11.00;730.08;0.00;0
997;fuel_silo;1934.94;11.00;725.25;0.00;0
997;radar_station;1909.45;11.00;726.05;0.00;0
997;nuclear_reactor_spawn;1922.17;11.00;720.85;0.00;0
997;rocket_site_spawn;1927.24;11.00;732.06;0.00;0
997;synthetic_refinery;1921.43;11.00;739.13;0.00;0
997;supply_node;1917.43;11.00;730.08;0.00;0
998;arms_factory;1881.56;11.00;739.03;0.00;0
998;industrial_complex;1877.22;11.00;722.05;0.00;0
998;air_base;1858.83;11.00;733.25;0.00;0
998;anti_air_building;1870.99;11.00;734.07;0.00;0
998;bunker;1884.08;11.00;728.96;0.00;0
998;fuel_silo;1865.98;11.00;725.55;0.00;0
998;radar_station;1870.05;11.00;715.47;0.00;0
998;nuclear_reactor_spawn;1881.56;11.00;739.03;0.00;0
998;rocket_site_spawn;1877.22;11.00;722.05;0.00;0
998;synthetic_refinery;1858.83;11.00;733.25;0.00;0
998;supply_node;1870.99;11.00;734.07;0.00;0
999;arms_factory;1949.83;11.00;737.27;0.00;0
999;industrial_complex;1940.27;11.00;733.83;0.00;0
999;air_base;1958.94;11.00;715.96;0.00;0
999;anti_air_building;1949.48;11.00;722.92;0.00;0
999;bunker;1962.17;11.00;736.33;0.00;0
999;fuel_silo;1957.64;11.00;729.18;0.00;0
999;radar_station;1949.83;11.00;737.27;0.00;0
999;nuclear_reactor_spawn;1940.27;11.00;733.83;0.00;0
999;rocket_site_spawn;1958.94;11.00;715.96;0.00;0
999;synthetic_refinery;1949.48;11.00;722.92;0.00;0
999;supply_node;1962.17;11.00;736.33;0.00;0
1000;arms_factory;2381.17;11.00;716.22;0.00;0
1000;industrial_complex;2386.66;11.00;728.30;0.00;0
1000;air_base;2376.94;11.00;730.69;0.00;0
1000;anti_air_building;2393.83;11.00;734.71;0.00;0
1000;bunker;2397.35;11.00;725.95;0.00;0
1000;fuel_silo;2391.65;11.00;718.13;0.00;0
1000;radar_station;2381.17;11.00;716.22;0.00;0
1000;nuclear_reactor_spawn;2386.66;11.00;728.30;0.00;0
1000;rocket_site_spawn;2376.94;11.00;730.69;0.00;0
1000;synthetic_refinery;2393.83;11.00;734.71;0.00;0
1000;supply_node;2397.35;11.00;725.95;0.00;0
1001;arms_factory;1815.07;11.00;721.90;0.00;0
1001;industrial_complex;1813.67;11.00;731.26;0.00;0
1001;air_base;1794.18;11.00;726.74;0.00;0
1001;anti_air_building;1799.30;11.00;745.16;0.00;0
1001;bunker;1793.96;11.00;736.74;0.00;0
1001;fuel_silo;1803.53;11.00;734.71;0.00;0
1001;radar_station;1804.52;11.00;724.90;0.00;0
1001;nuclear_reactor_spawn;1798.89;11.00;718.36;0.00;0
1001;rocket_site_spawn;1815.07;11.00;721.90;0.00;0
1001;synthetic_refinery;1813.67;11.00;731.26;0.00;0
1001;supply_node;1794.18;11.00;726.74;0.00;0
1001;dockyard;1799.30;11.00;745.16;0.00;0
1001;coastal_bunker;1793.96;11.00;736.74;0.00;0
1002;arms_factory;2002.55;11.00;715.39;0.00;0
1002;industrial_complex;1986.26;11.00;730.09;0.00;0
1002;air_base;1989.57;11.00;720.43;0.00;0
1002;anti_air_building;2003.47;11.00;740.10;0.00;0
1002;bunker;1996.69;11.00;731.76;0.00;0
1002;fuel_silo;2005.58;11.00;729.69;0.00;0
1002;radar_station;2013.81;11.00;726.49;0.00;0
1002;nuclear_reactor_spawn;1999.08;11.00;723.02;0.00;0
1002;rocket_site_spawn;2012.01;11.00;718.34;0.00;0
1002;synthetic_refinery;2002.55;11.00;715.39;0.00;0
1002;supply_node;1986.26;11.00;730.09;0.00;0
1003;arms_factory;2050.93;11.00;735.19;0.00;0
1003;industrial_complex;2046.63;11.00;721.39;0.00;0
1003;air_base;2061.85;11.00;732.52;0.00;0
1003;anti_air_building;2054.72;11.00;725.57;0.00;0
1003;bunker;2050.95;11.00;711.05;0.00;0
1003;fuel_silo;2050.93;11.00;735.19;0.00;0
1003;radar_station;2046.63;11.00;721.39;0.00;0
1003;nuclear_reactor_spawn;2061.85;11.00;732.52;0.00;0
1003;rocket_site_spawn;2054.72;11.00;725.57;0.00;0
1003;synthetic_refinery;2050.95;11.00;711.05;0.00;0
1003;supply_node;2050.93;11.00;735.19;0.00;0
95;arms_factory;2401.63;11.00;833.59;0.00;0
95;industrial_complex;2401.63;11.00;833.59;0.00;0
95;air_base;2401.63;11.00;833.59;0.00;0
95;anti_air_building;2401.63;11.00;833.59;0.00;0
95;bunker;2401.63;11.00;833.59;0.00;0
95;fuel_silo;2401.63;11.00;833.59;0.00;0
95;radar_station;2401.63;11.00;833.59;0.00;0
95;nuclear_reactor_spawn;2401.63;11.00;833.59;0.00;0
95;rocket_site_spawn;2401.63;11.00;833.59;0.00;0
95;synthetic_refinery;2401.63;11.00;833.59;0.00;0
95;supply_node;2401.63;11.00;833.59;0.00;0
95;dockyard;2401.63;11.00;833.59;0.00;0
95;coastal_bunker;2401.63;11.00;833.59;0.00;0
1004;arms_factory;2215.58;11.00;717.19;0.00;0
1004;industrial_complex;2199.25;11.00;723.90;0.00;0
1004;air_base;2226.54;11.00;723.78;0.00;0
1004;anti_air_building;2207.37;11.00;733.54;0.00;0
1004;bunker;2218.20;11.00;729.73;0.00;0
1004;fuel_silo;2208.45;11.00;724.17;0.00;0
1004;radar_station;2215.58;11.00;717.19;0.00;0
1004;nuclear_reactor_spawn;2199.25;11.00;723.90;0.00;0
1004;rocket_site_spawn;2226.54;11.00;723.78;0.00;0
1004;synthetic_refinery;2207.37;11.00;733.54;0.00;0
1004;supply_node;2218.20;11.00;729.73;0.00;0
1005;arms_factory;2330.06;11.00;729.33;0.00;0
1005;industrial_complex;2335.74;11.00;714.74;0.00;0
1005;air_base;2324.70;11.00;723.23;0.00;0
1005;anti_air_building;2340.16;11.00;726.17;0.00;0
1005;bunker;2318.22;11.00;715.28;0.00;0
1005;fuel_silo;2345.13;11.00;714.58;0.00;0
1005;radar_station;2327.60;11.00;712.57;0.00;0
1005;nuclear_reactor_spawn;2330.06;11.00;729.33;0.00;0
1005;rocket_site_spawn;2335.74;11.00;714.74;0.00;0
1005;synthetic_refinery;2324.70;11.00;723.23;0.00;0
1005;supply_node;2340.16;11.00;726.17;0.00;0
1006;arms_factory;2083.13;11.00;722.87;0.00;0
1006;industrial_complex;2085.16;11.00;734.14;0.00;0
1006;air_base;2090.52;11.00;715.04;0.00;0
1006;anti_air_building;2092.94;11.00;729.66;0.00;0
1006;bunker;2108.76;11.00;722.21;0.00;0
1006;fuel_silo;2098.53;11.00;721.18;0.00;0
1006;radar_station;2084.97;11.00;707.01;0.00;0
1006;nuclear_reactor_spawn;2083.13;11.00;722.87;0.00;0
1006;rocket_site_spawn;2085.16;11.00;734.14;0.00;0
1006;synthetic_refinery;2090.52;11.00;715.04;0.00;0
1006;supply_node;2092.94;11.00;729.66;0.00;0
1007;arms_factory;2134.47;11.00;725.68;0.00;0
1007;industrial_complex;2130.36;11.00;707.25;0.00;0
1007;air_base;2134.55;11.00;735.18;0.00;0
1007;anti_air_building;2123.75;11.00;726.15;0.00;0
1007;bunker;2144.21;11.00;723.94;0.00;0
1007;fuel_silo;2116.61;11.00;718.65;0.00;0
1007;radar_station;2129.37;11.00;716.94;0.00;0
1007;nuclear_reactor_spawn;2121.38;11.00;710.39;0.00;0
1007;rocket_site_spawn;2134.47;11.00;725.68;0.00;0
1007;synthetic_refinery;2130.36;11.00;707.25;0.00;0
1007;supply_node;2134.55;11.00;735.18;0.00;0
1007;dockyard;2123.75;11.00;726.15;0.00;0
1007;coastal_bunker;2144.21;11.00;723.94;0.00;0
1008;arms_factory;2251.29;11.00;711.83;0.00;0
1008;industrial_complex;2266.63;11.00;721.23;0.00;0
1008;air_base;2258.37;11.00;730.06;0.00;0
1008;anti_air_building;2270.09;11.00;730.17;0.00;0
1008;bunker;2256.84;11.00;719.27;0.00;0
1008;fuel_silo;2276.88;11.00;719.25;0.00;0
1008;radar_station;2263.16;11.00;711.29;0.00;0
1008;nuclear_reactor_spawn;2251.29;11.00;711.83;0.00;0
1008;rocket_site_spawn;2266.63;11.00;721.23;0.00;0
1008;synthetic_refinery;2258.37;11.00;730.06;0.00;0
1008;supply_node;2270.09;11.00;730.17;0.00;0
1009;arms_factory;2154.82;11.00;727.81;0.00;0
1009;industrial_complex;2171.94;11.00;714.04;0.00;0
1009;air_base;2184.48;11.00;713.60;0.00;0
1009;anti_air_building;2164.18;11.00;724.63;0.00;0
1009;bunker;2164.03;11.00;738.02;0.00;0
1009;fuel_silo;2170.87;11.00;732.86;0.00;0
1009;radar_station;2175.89;11.00;723.69;0.00;0
1009;nuclear_reactor_spawn;2186.20;11.00;724.30;0.00;0
1009;rocket_site_spawn;2160.72;11.00;714.06;0.00;0
1009;synthetic_refinery;2177.22;11.00;706.73;0.00;0
1009;supply_node;2154.82;11.00;727.81;0.00;0
1009;dockyard;2171.94;11.00;714.04;0.00;0
1009;coastal_bunker;2184.48;11.00;713.60;0.00;0
1010;arms_factory;1541.76;11.00;717.81;0.00;0
1010;industrial_complex;1531.24;11.00;707.69;0.00;0
1010;air_base;1516.64;11.00;716.37;0.00;0
1010;anti_air_building;1510.16;11.00;685.03;0.00;0
1010;bunker;1522.62;11.00;723.67;0.00;0
1010;fuel_silo;1521.34;11.00;708.23;0.00;0
1010;radar_station;1530.61;11.00;719.14;0.00;0
1010;nuclear_reactor_spawn;1551.48;11.00;719.87;0.00;0
1010;rocket_site_spawn;1505.92;11.00;716.47;0.00;0
1010;synthetic_refinery;1530.28;11.00;732.43;0.00;0
1010;supply_node;1536.05;11.00;728.06;0.00;0
1010;dockyard;1499.32;11.00;706.44;0.00;0
1010;coastal_bunker;1540.87;11.00;708.07;0.00;0
1011;arms_factory;2498.11;11.00;701.75;0.00;0
1011;industrial_complex;2477.82;11.00;696.27;0.00;0
1011;air_base;2492.58;11.00;715.63;0.00;0
1011;anti_air_building;2503.16;11.00;710.20;0.00;0
1011;bunker;2490.46;11.00;703.76;0.00;0
1011;fuel_silo;2498.11;11.00;701.75;0.00;0
1011;radar_station;2477.82;11.00;696.27;0.00;0
1011;nuclear_reactor_spawn;2492.58;11.00;715.63;0.00;0
1011;rocket_site_spawn;2503.16;11.00;710.20;0.00;0
1011;synthetic_refinery;2490.46;11.00;703.76;0.00;0
1011;supply_node;2498.11;11.00;701.75;0.00;0
1011;dockyard;2477.82;11.00;696.27;0.00;0
1011;coastal_bunker;2492.58;11.00;715.63;0.00;0
1012;arms_factory;2366.40;11.00;704.06;0.00;0
1012;industrial_complex;2358.16;11.00;715.19;0.00;0
1012;air_base;2368.88;11.00;718.16;0.00;0
1012;anti_air_building;2366.40;11.00;704.06;0.00;0
1012;bunker;2358.16;11.00;715.19;0.00;0
1012;fuel_silo;2368.88;11.00;718.16;0.00;0
1012;radar_station;2366.40;11.00;704.06;0.00;0
1012;nuclear_reactor_spawn;2358.16;11.00;715.19;0.00;0
1012;rocket_site_spawn;2368.88;11.00;718.16;0.00;0
1012;synthetic_refinery;2366.40;11.00;704.06;0.00;0
1012;supply_node;2358.16;11.00;715.19;0.00;0
1013;arms_factory;1900.71;11.00;704.31;0.00;0
1013;industrial_complex;1911.14;11.00;713.21;0.00;0
1013;air_base;1894.32;11.00;712.79;0.00;0
1013;anti_air_building;1890.06;11.00;721.44;0.00;0
1013;bunker;1901.91;11.00;718.58;0.00;0
1013;fuel_silo;1884.21;11.00;714.54;0.00;0
1013;radar_station;1900.71;11.00;704.31;0.00;0
1013;nuclear_reactor_spawn;1911.14;11.00;713.21;0.00;0
1013;rocket_site_spawn;1894.32;11.00;712.79;0.00;0
1013;synthetic_refinery;1890.06;11.00;721.44;0.00;0
1013;supply_node;1901.91;11.00;718.58;0.00;0
96;arms_factory;2173.91;11.00;831.43;0.00;0
96;industrial_complex;2173.91;11.00;831.43;0.00;0
96;air_base;2173.91;11.00;831.43;0.00;0
96;anti_air_building;2173.91;11.00;831.43;0.00;0
96;bunker;2173.91;11.00;831.43;0.00;0
96;fuel_silo;2173.91;11.00;831.43;0.00;0
96;radar_station;2173.91;11.00;831.43;0.00;0
96;nuclear_reactor_spawn;2173.91;11.00;831.43;0.00;0
96;rocket_site_spawn;2173.91;11.00;831.43;0.00;0
96;synthetic_refinery;2173.91;11.00;831.43;0.00;0
96;supply_node;2173.91;11.00;831.43;0.00;0
96;dockyard;2173.91;11.00;831.43;0.00;0
96;coastal_bunker;2173.91;11.00;831.43;0.00;0
1014;arms_factory;1970.68;11.00;724.20;0.00;0
1014;industrial_complex;1979.91;11.00;719.52;0.00;0
1014;air_base;1967.64;11.00;714.55;0.00;0
1014;anti_air_building;1984.94;11.00;710.54;0.00;0
1014;bunker;1975.96;11.00;709.31;0.00;0
1014;fuel_silo;1972.67;11.00;700.24;0.00;0
1014;radar_station;1970.68;11.00;724.20;0.00;0
1014;nuclear_reactor_spawn;1979.91;11.00;719.52;0.00;0
1014;rocket_site_spawn;1967.64;11.00;714.55;0.00;0
1014;synthetic_refinery;1984.94;11.00;710.54;0.00;0
1014;supply_node;1975.96;11.00;709.31;0.00;0
1015;arms_factory;1820.06;11.00;712.53;0.00;0
1015;industrial_complex;1808.42;11.00;711.46;0.00;0
1015;air_base;1830.47;11.00;706.22;0.00;0
1015;anti_air_building;1830.57;11.00;721.80;0.00;0
1015;bunker;1822.05;11.00;695.58;0.00;0
1015;fuel_silo;1816.45;11.00;702.60;0.00;0
1015;radar_station;1820.06;11.00;712.53;0.00;0
1015;nuclear_reactor_spawn;1808.42;11.00;711.46;0.00;0
1015;rocket_site_spawn;1830.47;11.00;706.22;0.00;0
1015;synthetic_refinery;1830.57;11.00;721.80;0.00;0
1015;supply_node;1822.05;11.00;695.58;0.00;0
1015;dockyard;1816.45;11.00;702.60;0.00;0
1015;coastal_bunker;1820.06;11.00;712.53;0.00;0
1016;arms_factory;2309.11;11.00;719.76;0.00;0
1016;industrial_complex;2311.98;11.00;705.97;0.00;0
1016;air_base;2293.18;11.00;712.77;0.00;0
1016;anti_air_building;2303.60;11.00;712.42;0.00;0
1016;bunker;2292.21;11.00;704.15;0.00;0
1016;fuel_silo;2301.62;11.00;702.96;0.00;0
1016;radar_station;2309.11;11.00;719.76;0.00;0
1016;nuclear_reactor_spawn;2311.98;11.00;705.97;0.00;0
1016;rocket_site_spawn;2293.18;11.00;712.77;0.00;0
1016;synthetic_refinery;2303.60;11.00;712.42;0.00;0
1016;supply_node;2292.21;11.00;704.15;0.00;0
1017;arms_factory;2403.61;11.00;719.84;0.00;0
1017;industrial_complex;2418.92;11.00;713.16;0.00;0
1017;air_base;2407.88;11.00;707.26;0.00;0
1017;anti_air_building;2411.64;11.00;718.11;0.00;0
1017;bunker;2427.76;11.00;715.04;0.00;0
1017;fuel_silo;2398.46;11.00;710.53;0.00;0
1017;radar_station;2420.94;11.00;706.76;0.00;0
1017;nuclear_reactor_spawn;2403.61;11.00;719.84;0.00;0
1017;rocket_site_spawn;2418.92;11.00;713.16;0.00;0
1017;synthetic_refinery;2407.88;11.00;707.26;0.00;0
1017;supply_node;2411.64;11.00;718.11;0.00;0
1017;dockyard;2427.76;11.00;715.04;0.00;0
1017;coastal_bunker;2398.46;11.00;710.53;0.00;0
1018;arms_factory;2026.97;11.00;721.10;0.00;0
1018;industrial_complex;2038.64;11.00;712.98;0.00;0
1018;air_base;2032.19;11.00;705.49;0.00;0
1018;anti_air_building;2021.83;11.00;714.25;0.00;0
1018;bunker;2010.21;11.00;708.95;0.00;0
1018;fuel_silo;2019.61;11.00;704.89;0.00;0
1018;radar_station;2026.97;11.00;721.10;0.00;0
1018;nuclear_reactor_spawn;2038.64;11.00;712.98;0.00;0
1018;rocket_site_spawn;2032.19;11.00;705.49;0.00;0
1018;synthetic_refinery;2021.83;11.00;714.25;0.00;0
1018;supply_node;2010.21;11.00;708.95;0.00;0
1019;arms_factory;2066.03;11.00;720.53;0.00;0
1019;industrial_complex;2059.41;11.00;713.65;0.00;0
1019;air_base;2058.63;11.00;703.47;0.00;0
1019;anti_air_building;2065.92;11.00;695.80;0.00;0
1019;bunker;2076.82;11.00;713.70;0.00;0
1019;fuel_silo;2068.72;11.00;707.67;0.00;0
1019;radar_station;2075.82;11.00;700.97;0.00;0
1019;nuclear_reactor_spawn;2066.03;11.00;720.53;0.00;0
1019;rocket_site_spawn;2059.41;11.00;713.65;0.00;0
1019;synthetic_refinery;2058.63;11.00;703.47;0.00;0
1019;supply_node;2065.92;11.00;695.80;0.00;0
1020;arms_factory;1842.18;11.00;718.02;0.00;0
1020;industrial_complex;1865.98;11.00;703.37;0.00;0
1020;air_base;1850.58;11.00;702.40;0.00;0
1020;anti_air_building;1857.80;11.00;694.23;0.00;0
1020;bunker;1854.68;11.00;723.88;0.00;0
1020;fuel_silo;1861.69;11.00;715.99;0.00;0
1020;radar_station;1851.35;11.00;714.60;0.00;0
1020;nuclear_reactor_spawn;1839.94;11.00;707.87;0.00;0
1020;rocket_site_spawn;1857.33;11.00;707.88;0.00;0
1020;synthetic_refinery;1842.18;11.00;718.02;0.00;0
1020;supply_node;1865.98;11.00;703.37;0.00;0
1021;arms_factory;1938.88;11.00;704.52;0.00;0
1021;industrial_complex;1937.28;11.00;715.24;0.00;0
1021;air_base;1933.84;11.00;695.27;0.00;0
1021;anti_air_building;1926.83;11.00;702.14;0.00;0
1021;bunker;1928.32;11.00;713.49;0.00;0
1021;fuel_silo;1946.64;11.00;713.94;0.00;0
1021;radar_station;1938.88;11.00;704.52;0.00;0
1021;nuclear_reactor_spawn;1937.28;11.00;715.24;0.00;0
1021;rocket_site_spawn;1933.84;11.00;695.27;0.00;0
1021;synthetic_refinery;1926.83;11.00;702.14;0.00;0
1021;supply_node;1928.32;11.00;713.49;0.00;0
1022;arms_factory;2153.57;11.00;698.66;0.00;0
1022;industrial_complex;2142.91;11.00;697.79;0.00;0
1022;air_base;2141.74;11.00;716.03;0.00;0
1022;anti_air_building;2152.08;11.00;707.86;0.00;0
1022;bunker;2151.34;11.00;718.85;0.00;0
1022;fuel_silo;2139.80;11.00;707.66;0.00;0
1022;radar_station;2148.50;11.00;688.45;0.00;0
1022;nuclear_reactor_spawn;2153.57;11.00;698.66;0.00;0
1022;rocket_site_spawn;2142.91;11.00;697.79;0.00;0
1022;synthetic_refinery;2141.74;11.00;716.03;0.00;0
1022;supply_node;2152.08;11.00;707.86;0.00;0
1023;arms_factory;2240.63;11.00;701.78;0.00;0
1023;industrial_complex;2224.55;11.00;707.90;0.00;0
1023;air_base;2244.68;11.00;719.11;0.00;0
1023;anti_air_building;2233.57;11.00;714.55;0.00;0
1023;bunker;2231.15;11.00;700.49;0.00;0
1023;fuel_silo;2237.10;11.00;691.66;0.00;0
1023;radar_station;2241.66;11.00;713.62;0.00;0
1023;nuclear_reactor_spawn;2240.63;11.00;701.78;0.00;0
1023;rocket_site_spawn;2224.55;11.00;707.90;0.00;0
1023;synthetic_refinery;2244.68;11.00;719.11;0.00;0
1023;supply_node;2233.57;11.00;714.55;0.00;0
97;arms_factory;2367.42;11.00;831.00;0.00;0
97;industrial_complex;2367.42;11.00;831.00;0.00;0
97;air_base;2367.42;11.00;831.00;0.00;0
97;anti_air_building;2367.42;11.00;831.00;0.00;0
97;bunker;2367.42;11.00;831.00;0.00;0
97;fuel_silo;2367.42;11.00;831.00;0.00;0
97;radar_station;2367.42;11.00;831.00;0.00;0
97;nuclear_reactor_spawn;2367.42;11.00;831.00;0.00;0
97;rocket_site_spawn;2367.42;11.00;831.00;0.00;0
97;synthetic_refinery;2367.42;11.00;831.00;0.00;0
97;supply_node;2367.42;11.00;831.00;0.00;0
97;dockyard;2367.42;11.00;831.00;0.00;0
97;coastal_bunker;2367.42;11.00;831.00;0.00;0
1024;arms_factory;2097.33;11.00;691.35;0.00;0
1024;industrial_complex;2111.97;11.00;704.19;0.00;0
1024;air_base;2104.66;11.00;712.96;0.00;0
1024;anti_air_building;2096.30;11.00;707.74;0.00;0
1024;bunker;2100.94;11.00;700.80;0.00;0
1024;fuel_silo;2091.61;11.00;700.02;0.00;0
1024;radar_station;2107.92;11.00;691.89;0.00;0
1024;nuclear_reactor_spawn;2097.33;11.00;691.35;0.00;0
1024;rocket_site_spawn;2111.97;11.00;704.19;0.00;0
1024;synthetic_refinery;2104.66;11.00;712.96;0.00;0
1024;supply_node;2096.30;11.00;707.74;0.00;0
1025;arms_factory;2187.78;11.00;690.08;0.00;0
1025;industrial_complex;2201.60;11.00;708.71;0.00;0
1025;air_base;2199.47;11.00;693.34;0.00;0
1025;anti_air_building;2195.05;11.00;716.14;0.00;0
1025;bunker;2210.71;11.00;708.23;0.00;0
1025;fuel_silo;2192.36;11.00;704.98;0.00;0
1025;radar_station;2185.31;11.00;700.46;0.00;0
1025;nuclear_reactor_spawn;2207.59;11.00;698.61;0.00;0
1025;rocket_site_spawn;2187.78;11.00;690.08;0.00;0
1025;synthetic_refinery;2201.60;11.00;708.71;0.00;0
1025;supply_node;2199.47;11.00;693.34;0.00;0
1026;arms_factory;2345.74;11.00;687.36;0.00;0
1026;industrial_complex;2340.45;11.00;704.19;0.00;0
1026;air_base;2352.73;11.00;708.61;0.00;0
1026;anti_air_building;2356.38;11.00;700.18;0.00;0
1026;bunker;2347.61;11.00;698.64;0.00;0
1026;fuel_silo;2333.98;11.00;697.13;0.00;0
1026;radar_station;2355.05;11.00;686.02;0.00;0
1026;nuclear_reactor_spawn;2345.74;11.00;687.36;0.00;0
1026;rocket_site_spawn;2340.45;11.00;704.19;0.00;0
1026;synthetic_refinery;2352.73;11.00;708.61;0.00;0
1026;supply_node;2356.38;11.00;700.18;0.00;0
1027;arms_factory;2392.11;11.00;698.15;0.00;0
1027;industrial_complex;2377.35;11.00;705.04;0.00;0
1027;air_base;2388.66;11.00;707.80;0.00;0
1027;anti_air_building;2379.62;11.00;689.00;0.00;0
1027;bunker;2384.40;11.00;698.32;0.00;0
1027;fuel_silo;2372.92;11.00;695.26;0.00;0
1027;radar_station;2386.34;11.00;685.79;0.00;0
1027;nuclear_reactor_spawn;2392.11;11.00;698.15;0.00;0
1027;rocket_site_spawn;2377.35;11.00;705.04;0.00;0
1027;synthetic_refinery;2388.66;11.00;707.80;0.00;0
1027;supply_node;2379.62;11.00;689.00;0.00;0
1027;dockyard;2384.40;11.00;698.32;0.00;0
1027;coastal_bunker;2372.92;11.00;695.26;0.00;0
1028;arms_factory;2291.82;11.00;694.46;0.00;0
1028;industrial_complex;2276.56;11.00;694.72;0.00;0
1028;air_base;2283.57;11.00;701.31;0.00;0
1028;anti_air_building;2269.62;11.00;703.58;0.00;0
1028;bunker;2278.16;11.00;709.50;0.00;0
1028;fuel_silo;2291.82;11.00;694.46;0.00;0
1028;radar_station;2276.56;11.00;694.72;0.00;0
1028;nuclear_reactor_spawn;2283.57;11.00;701.31;0.00;0
1028;rocket_site_spawn;2269.62;11.00;703.58;0.00;0
1028;synthetic_refinery;2278.16;11.00;709.50;0.00;0
1028;supply_node;2291.82;11.00;694.46;0.00;0
1029;arms_factory;1982.64;11.00;698.08;0.00;0
1029;industrial_complex;1993.31;11.00;691.38;0.00;0
1029;air_base;1994.20;11.00;711.40;0.00;0
1029;anti_air_building;2000.64;11.00;704.55;0.00;0
1029;bunker;1991.09;11.00;702.66;0.00;0
1029;fuel_silo;2008.42;11.00;700.01;0.00;0
1029;radar_station;2002.05;11.00;692.70;0.00;0
1029;nuclear_reactor_spawn;1982.72;11.00;689.07;0.00;0
1029;rocket_site_spawn;1982.64;11.00;698.08;0.00;0
1029;synthetic_refinery;1993.31;11.00;691.38;0.00;0
1029;supply_node;1994.20;11.00;711.40;0.00;0
1030;arms_factory;1886.52;11.00;704.94;0.00;0
1030;industrial_complex;1884.86;11.00;685.55;0.00;0
1030;air_base;1876.07;11.00;708.99;0.00;0
1030;anti_air_building;1875.96;11.00;699.63;0.00;0
1030;bunker;1892.86;11.00;697.11;0.00;0
1030;fuel_silo;1883.60;11.00;694.59;0.00;0
