530;134;197;173;land;false;plains;1
531;213;198;179;land;false;plains;1
532;246;81;200;land;false;forest;1
533;193;220;93;land;false;jungle;1
534;186;210;148;land;false;mountain;1
535;188;233;132;land;false;plains;1
536;64;221;254;land;true;mountain;1
537;184;235;209;land;false;forest;1
538;244;227;171;land;true;marsh;1
539;250;170;136;land;false;mountain;1
540;225;177;112;land;true;mountain;1
541;252;214;129;land;true;marsh;1
542;246;181;203;land;false;hills;1
543;211;95;214;land;false;jungle;1
544;206;200;183;land;false;plains;1
545;167;248;212;land;false;plains;1
546;139;218;239;land;true;mountain;1
547;241;249;236;land;false;marsh;1
548;245;181;232;land;false;mountain;1
549;236;254;58;land;true;hills;1
550;198;209;162;land;false;marsh;1
551;197;171;208;land;false;hills;1
552;98;233;237;land;true;mountain;1
553;27;252;233;land;false;plains;1
554;185;143;190;land;false;marsh;1
555;240;98;249;land;false;plains;1
556;243;144;192;land;false;marsh;1
557;150;132;249;land;false;hills;1
558;201;200;164;land;true;plains;1
559;222;92;188;land;false;jungle;1
560;253;105;207;land;false;mountain;1
561;162;226;188;land;false;forest;1
562;223;199;207;land;false;jungle;1
563;238;229;220;land;true;forest;1
564;172;175;171;land;false;hills;1
565;250;160;229;land;false;plains;1
566;91;217;253;land;true;hills;1
567;218;238;198;land;true;mountain;1
568;220;150;174;land;false;forest;1
569;236;137;200;land;false;plains;1
570;252;121;203;land;false;plains;1
571;238;74;203;land;false;plains;1
572;133;201;188;land;false;plains;1
573;152;189;225;land;false;mountain;1
574;201;110;220;land;false;mountain;1
575;53;215;240;land;false;marsh;1
576;243;126;134;land;false;mountain;1
577;249;194;149;land;false;marsh;1
578;179;182;251;land;true;mountain;1
579;180;115;210;land;false;mountain;1
580;212;216;104;land;false;marsh;1
581;252;160;145;land;false;mountain;1
582;147;239;170;land;true;marsh;1
583;187;218;192;land;false;plains;1
584;208;104;246;land;false;plains;1
585;196;251;125;land;true;urban;1
586;143;176;254;land;false;mountain;1
587;237;182;253;land;false;marsh;1
588;209;249;101;land;false;forest;1
589;212;224;126;land;false;plains;1
590;248;170;169;land;true;marsh;1
591;237;152;176;land;false;mountain;1
592;221;197;232;land;true;marsh;1
593;207;242;170;land;false;forest;1
594;213;58;236;land;true;marsh;1
595;214;182;185;land;false;plains;1
596;161;245;215;land;true;plains;1
597;164;100;238;land;false;mountain;1
598;224;251;199;land;false;hills;1
599;127;234;140;land;false;marsh;1
600;210;181;202;land;false;plains;1
601;229;231;94;land;true;mountain;1
602;213;172;137;land;false;mountain;1
603;213;242;236;land;true;mountain;1
604;145;229;219;land;false;mountain;1
605;156;183;213;land;false;marsh;1
606;83;201;248;land;true;forest;1
607;209;153;145;land;true;mountain;1
608;191;244;190;land;false;urban;1
609;158;219;204;land;false;plains;1
610;142;130;238;land;false;plains;1
611;102;204;230;land;true;jungle;1
612;238;84;201;land;false;plains;1
613;246;172;124;land;true;marsh;1
614;212;107;207;land;true;mountain;1
615;241;197;109;land;true;marsh;1
616;247;161;164;land;true;hills;1
617;132;242;221;land;false;mountain;1
618;160;233;135;land;false;jungle;1
619;234;63;228;land;false;forest;1
620;242;179;195;land;false;hills;1
621;214;216;117;land;false;plains;1
622;213;216;146;land;false;marsh;1
623;230;165;213;land;false;mountain;1
624;200;223;124;land;false;plains;1
625;239;245;225;land;true;plains;1
626;227;199;173;land;false;plains;1
627;200;110;236;land;false;mountain;1
628;51;253;249;land;true;mountain;1
629;206;162;250;land;false;hills;1
630;197;236;241;land;false;forest;1
631;208;132;179;land;false;forest;1
632;196;147;244;land;false;mountain;1
633;210;239;138;land;false;marsh;1
634;224;228;138;land;false;hills;1
635;232;248;254;land;true;mountain;1
636;190;202;180;land;true;mountain;1
637;226;209;81;land;true;hills;1
638;171;233;240;land;false;hills;1
639;171;158;252;land;false;mountain;1
640;143;194;243;land;true;marsh;1
641;203;162;198;land;false;mountain;1
642;232;175;249;land;true;plains;1
643;172;91;244;land;false;marsh;1
644;253;234;119;land;false;jungle;1
645;128;244;205;land;true;mountain;1
646;197;191;152;land;false;forest;1
647;134;168;234;land;true;mountain;1
648;218;159;209;land;false;mountain;1
649;131;253;145;land;false;mountain;1
650;212;156;178;land;false;forest;1
651;223;193;229;land;true;mountain;1
652;164;91;247;land;false;marsh;1
653;247;120;214;land;false;plains;1
654;128;191;195;land;true;mountain;1
655;187;230;126;land;false;mountain;1
656;207;231;240;land;false;plains;1
657;194;120;235;land;true;mountain;1
658;221;95;254;land;true;mountain;1
659;163;172;244;land;false;mountain;1
660;234;179;205;land;true;mountain;1
661;164;94;247;land;true;marsh;1
662;159;240;204;land;false;plains;1
663;115;191;224;land;true;marsh;1
664;246;102;186;land;false;forest;1
665;248;250;12;land;false;hills;1
666;141;164;205;land;false;plains;1
667;148;217;164;land;false;forest;1
668;215;169;193;land;false;plains;1
669;175;101;244;land;false;hills;1
670;78;223;248;land;false;mountain;1
671;242;90;208;land;false;plains;1
672;217;171;204;land;false;marsh;1
673;165;165;247;land;false;mountain;1
674;154;175;201;land;true;urban;1
675;254;203;231;land;false;plains;1
676;169;144;246;land;true;marsh;1
677;191;209;138;land;false;mountain;1
678;148;204;229;land;false;plains;1
679;228;167;132;land;false;marsh;1
680;202;251;247;land;true;plains;1
681;249;200;197;land;true;forest;1
682;237;220;251;land;false;mountain;1
683;216;242;246;land;true;plains;1
684;161;215;199;land;false;forest;1
685;134;213;236;land;false;mountain;1
686;168;239;137;land;true;mountain;1
687;182;239;172;land;false;jungle;1
688;237;114;201;land;false;jungle;1
689;139;232;148;land;false;mountain;1
690;175;249;240;land;false;mountain;1
691;192;228;242;land;true;mountain;1
692;185;162;220;land;false;mountain;1
693;222;211;240;land;false;hills;1
694;18;232;251;land;false;plains;1
695;218;251;115;land;false;mountain;1
696;234;220;72;land;true;mountain;1
697;113;232;234;land;false;hills;1
698;239;224;76;land;false;mountain;1
699;124;251;185;land;true;mountain;1
700;199;205;222;land;false;jungle;1
701;125;236;152;land;false;plains;1
702;224;164;211;land;true;marsh;1
703;205;118;223;land;false;plains;1
704;191;221;129;land;false;plains;1
705;245;254;170;land;false;plains;1
706;248;69;239;land;false;mountain;1
707;253;152;118;land;false;mountain;1
708;91;241;235;land;true;marsh;1
709;238;237;87;land;false;plains;1
710;163;236;128;land;false;marsh;1
711;251;45;216;land;false;marsh;1
712;165;206;209;land;false;plains;1
713;208;206;94;land;false;mountain;1
714;246;136;158;land;false;forest;1
715;148;230;163;land;true;marsh;1
716;162;181;229;land;false;marsh;1
717;239;76;193;land;false;mountain;1
718;225;217;75;land;true;mountain;1
719;193;231;116;land;false;marsh;1
720;121;214;227;land;false;jungle;1
721;176;217;162;land;true;jungle;1
722;213;77;211;land;true;mountain;1
723;177;218;175;land;false;marsh;1
724;239;194;140;land;true;plains;1
725;152;205;154;land;false;jungle;1
726;114;240;159;land;false;plains;1
727;160;210;241;land;true;mountain;1
728;245;239;172;land;false;mountain;1
729;235;208;98;land;false;mountain;1
730;148;195;158;land;true;marsh;1
731;233;230;205;land;false;marsh;1
732;187;237;186;land;false;hills;1
733;147;146;246;land;true;marsh;1
734;246;208;64;land;false;plains;1
735;229;251;147;land;false;mountain;1
736;81;206;239;land;false;hills;1
737;222;148;202;land;false;jungle;1
738;148;182;236;land;false;mountain;1
739;240;125;156;land;true;mountain;1
740;116;237;203;land;false;marsh;1
741;164;194;171;land;false;marsh;1
742;249;226;238;land;false;forest;1
743;160;175;237;land;true;mountain;1
744;172;197;249;land;false;plains;1
745;188;191;222;land;false;marsh;1
746;215;221;190;land;false;plains;1
747;250;245;36;land;true;mountain;1
748;107;254;170;land;false;mountain;1
749;240;188;88;land;false;mountain;1
750;200;170;174;land;false;forest;1
751;236;158;181;land;false;plains;1
752;182;118;242;land;true;urban;1
753;167;233;222;land;true;mountain;1
754;154;210;245;land;false;marsh;1
755;131;223;240;land;false;forest;1
756;250;62;189;land;false;forest;1
757;253;199;238;land;false;plains;1
758;200;115;222;land;false;mountain;1
759;239;238;82;land;false;plains;1
760;179;103;227;land;false;marsh;1
761;169;253;98;land;false;jungle;1
762;244;62;216;land;true;mountain;1
763;160;208;197;land;false;forest;1
764;176;144;225;land;false;hills;1
765;249;218;225;land;false;marsh;1
766;188;171;222;land;false;plains;1
767;251;164;143;land;true;forest;1
768;236;121;242;land;true;mountain;1
769;124;189;233;land;false;plains;1
770;233;233;74;land;true;marsh;1
771;217;224;109;land;false;plains;1
772;221;197;185;land;false;jungle;1
773;227;221;147;land;false;hills;1
774;139;175;195;land;true;jungle;1
775;191;234;115;land;false;forest;1
776;174;168;163;land;false;mountain;1
777;234;112;247;land;true;marsh;1
778;211;226;152;land;true;forest;1
779;248;230;64;land;false;mountain;1
780;220;140;208;land;true;marsh;1
781;245;77;181;land;true;jungle;1
782;230;219;205;land;false;forest;1
783;92;247;218;land;true;mountain;1
784;232;202;74;land;false;marsh;1
785;250;210;245;land;false;marsh;1
786;228;183;192;land;false;marsh;1
787;132;233;240;land;false;jungle;1
788;209;229;243;land;false;mountain;1
789;240;86;253;land;false;plains;1
790;138;220;202;land;false;mountain;1
791;198;228;176;land;false;plains;1
792;111;223;171;land;false;hills;1
793;179;124;215;land;true;mountain;1
794;240;145;136;land;true;mountain;1
795;224;75;233;land;false;hills;1
