364;211;88;231;land;false;jungle;1
365;32;240;232;land;false;mountain;1
366;151;234;168;land;false;plains;1
367;244;175;235;land;false;forest;1
368;179;129;249;land;false;plains;1
369;238;98;211;land;true;plains;1
370;227;41;250;land;false;mountain;1
371;117;230;228;land;true;plains;1
372;213;230;120;land;true;mountain;1
373;191;243;160;land;false;mountain;1
374;237;214;140;land;false;mountain;1
375;244;203;71;land;false;forest;1
376;160;152;221;land;false;mountain;1
377;209;165;220;land;false;jungle;1
378;194;226;112;land;true;forest;1
379;239;110;239;land;false;desert;1
380;168;148;206;land;false;desert;1
381;86;219;200;land;true;hills;1
382;172;232;139;land;false;mountain;1
383;242;141;134;land;false;desert;1
384;206;242;145;land;false;plains;1
385;207;248;188;land;false;jungle;1
386;228;131;249;land;true;plains;1
387;244;194;221;land;false;plains;1
388;165;113;237;land;true;mountain;1
389;183;176;151;land;false;plains;1
390;229;160;239;land;false;mountain;1
391;153;246;186;land;false;forest;1
392;232;210;134;land;false;mountain;1
393;251;173;129;land;false;forest;1
394;161;106;237;land;true;desert;1
395;134;254;250;land;false;desert;1
396;234;254;117;land;true;plains;1
397;172;171;218;land;false;mountain;1
398;209;70;245;land;false;plains;1
399;120;244;225;land;false;forest;1
400;253;20;229;land;true;mountain;1
401;253;198;224;land;false;plains;1
402;140;199;166;land;false;forest;1
403;203;121;227;land;false;desert;1
404;171;213;195;land;true;plains;1
405;207;197;152;land;true;plains;1
406;179;154;180;land;false;mountain;1
407;221;253;42;land;true;mountain;1
408;204;236;79;land;false;mountain;1
409;198;178;199;land;true;mountain;1
410;243;238;148;land;false;plains;1
411;180;163;231;land;true;mountain;1
412;243;163;120;land;false;mountain;1
413;117;162;238;land;false;mountain;1
414;144;208;195;land;false;forest;1
415;196;174;184;land;true;plains;1
416;215;223;239;land;true;plains;1
417;208;159;237;land;false;plains;1
418;216;178;205;land;false;jungle;1
419;242;204;204;land;false;desert;1
420;249;233;191;land;false;desert;1
421;244;222;161;land;true;mountain;1
422;238;163;200;land;false;mountain;1
423;143;161;206;land;false;mountain;1
424;165;123;215;land;false;plains;1
425;112;222;187;land;false;desert;1
426;200;250;153;land;false;desert;1
427;193;214;135;land;false;forest;1
428;247;187;227;land;true;forest;1
429;178;237;147;land;true;mountain;1
430;244;207;160;land;false;desert;1
431;163;243;117;land;false;desert;1
432;243;27;232;land;false;forest;1
433;48;236;231;land;false;mountain;1
434;178;246;230;land;false;mountain;1
435;218;239;115;land;false;mountain;1
436;217;244;216;land;false;plains;1
437;205;213;164;land;false;forest;1
438;143;233;233;land;false;mountain;1
439;182;220;220;land;false;plains;1
440;163;207;206;land;false;desert;1
441;250;144;168;land;false;mountain;1
442;213;219;143;land;false;forest;1
443;193;165;228;land;false;desert;1
444;211;250;89;land;true;mountain;1
445;241;110;165;land;false;plains;1
446;111;245;220;land;false;mountain;1
447;196;207;192;land;false;marsh;1
448;131;207;178;land;false;desert;1
449;250;156;104;land;false;mountain;1
450;150;245;157;land;false;mountain;1
451;174;88;244;land;false;desert;1
452;140;177;189;land;false;plains;1
453;177;230;210;land;false;desert;1
454;233;212;231;land;true;plains;1
455;221;224;176;land;false;forest;1
456;197;165;217;land;true;mountain;1
457;187;250;216;land;true;forest;1
458;157;150;246;land;true;mountain;1
459;65;215;241;land;false;desert;1
460;168;167;236;land;false;mountain;1
461;172;239;107;land;false;plains;1
462;195;228;197;land;true;mountain;1
463;236;168;117;land;false;desert;1
464;254;192;202;land;false;desert;1
465;205;172;205;land;false;mountain;1
466;224;211;88;land;false;desert;1
467;246;214;68;land;false;desert;1
468;254;157;160;land;false;forest;1
469;214;186;222;land;true;jungle;1
470;197;171;167;land;false;plains;1
471;206;200;141;land;false;plains;1
472;129;154;249;land;false;plains;1
473;194;186;127;land;false;plains;1
474;216;189;204;land;true;mountain;1
475;122;198;252;land;true;mountain;1
476;238;159;246;land;false;mountain;1
477;211;206;127;land;true;forest;1
478;18;254;235;land;false;jungle;1
479;161;203;204;land;false;desert;1
480;179;199;170;land;true;plains;1
481;175;237;121;land;false;mountain;1
482;163;199;203;land;false;forest;1
483;244;217;103;land;false;desert;1
484;133;239;238;land;true;hills;1
485;252;216;101;land;false;mountain;1
486;220;222;78;land;false;plains;1
487;148;244;123;land;false;forest;1
488;173;235;185;land;false;desert;1
489;146;173;197;land;false;mountain;1
490;243;206;139;land;false;mountain;1
491;80;195;244;land;false;mountain;1
492;171;191;253;land;false;forest;1
493;250;244;96;land;true;plains;1
494;241;100;185;land;true;plains;1
495;246;182;222;land;false;mountain;1
496;215;198;247;land;false;plains;1
497;169;218;135;land;false;desert;1
498;90;224;194;land;false;forest;1
499;206;204;199;land;false;desert;1
500;246;194;211;land;false;forest;1
501;225;123;169;land;true;hills;1
502;135;192;178;land;false;forest;1
503;242;151;192;land;true;mountain;1
504;197;193;202;land;true;plains;1
505;149;225;234;land;false;plains;1
506;164;188;220;land;false;plains;1
507;105;218;192;land;true;plains;1
508;137;252;235;land;true;plains;1
509;188;250;170;land;true;plains;1
510;233;115;231;land;false;forest;1
511;212;205;151;land;true;plains;1
512;179;245;216;land;false;forest;1
513;139;246;223;land;false;desert;1
514;245;226;175;land;false;mountain;1
515;207;189;231;land;false;forest;1
516;97;224;220;land;true;forest;1
517;133;202;231;land;false;forest;1
518;155;229;232;land;false;forest;1
519;162;223;219;land;false;desert;1
520;192;238;137;land;false;jungle;1
521;149;187;181;land;true;mountain;1
522;251;253;41;land;false;desert;1
523;74;223;245;land;false;plains;1
524;250;234;188;land;true;mountain;1
525;51;222;249;land;true;forest;1
526;240;251;20;land;false;mountain;1
527;204;247;207;land;true;desert;1
528;231;247;208;land;false;desert;1
529;111;171;252;land;true;plains;1
530;80;198;226;land;false;mountain;1
531;194;219;139;land;false;jungle;1
532;218;221;93;land;false;forest;1
533;223;236;98;land;true;desert;1
534;249;160;214;land;true;mountain;1
535;85;242;210;land;true;forest;1
536;208;142;185;land;false;desert;1
537;166;140;238;land;true;plains;1
538;219;207;152;land;false;jungle;1
539;211;247;124;land;false;desert;1
540;189;243;112;land;true;forest;1
541;240;94;226;land;false;mountain;1
542;207;150;242;land;true;mountain;1
543;240;152;128;land;true;forest;1
544;229;186;212;land;true;desert;1
545;240;242;134;land;false;mountain;1
546;92;216;237;land;false;jungle;1
547;87;250;197;land;false;forest;1
548;173;243;159;land;false;forest;1
549;235;219;188;land;false;desert;1
550;206;229;151;land;true;mountain;1
551;161;168;185;land;false;mountain;1
552;230;166;251;land;false;forest;1
553;205;222;145;land;false;forest;1
554;201;167;202;land;false;mountain;1
555;211;122;171;land;false;forest;1
556;105;242;163;land;true;plains;1
557;227;226;211;land;false;mountain;1
558;246;248;197;land;false;jungle;1
559;246;249;248;land;true;plains;1
560;113;188;233;land;true;plains;1
561;182;236;151;land;true;plains;1
562;236;140;150;land;true;mountain;1
563;203;140;160;land;false;mountain;1
564;198;244;63;land;false;mountain;1
565;197;119;227;land;false;mountain;1
566;242;38;246;land;true;mountain;1
567;220;198;234;land;false;plains;1
568;180;155;220;land;false;mountain;1
569;80;183;250;land;true;mountain;1
570;149;229;189;land;false;mountain;1
571;116;241;156;land;false;plains;1
572;144;237;174;land;true;plains;1
573;231;247;156;land;false;desert;1
574;163;233;186;land;false;desert;1
575;130;211;220;land;false;mountain;1
576;231;162;135;land;true;forest;1
577;103;249;245;land;false;plains;1
578;242;190;254;land;false;forest;1
579;33;223;253;land;false;plains;1
580;73;251;244;land;false;desert;1
581;228;161;183;land;false;mountain;1
582;198;200;124;land;false;mountain;1
583;229;158;207;land;false;forest;1
584;228;233;207;land;false;forest;1
585;226;51;253;land;false;jungle;1
586;193;132;180;land;false;desert;1
587;252;130;217;land;false;forest;1
588;135;244;250;land;false;plains;1
589;241;233;141;land;false;mountain;1
590;217;209;208;land;true;plains;1
591;100;173;244;land;false;mountain;1
592;224;229;83;land;false;forest;1
593;152;213;197;land;false;desert;1
594;195;244;91;land;false;forest;1
595;242;224;194;land;false;forest;1
596;162;225;128;land;false;plains;1
597;243;190;149;land;true;plains;1
598;180;173;209;land;true;mountain;1
599;209;199;176;land;true;mountain;1
600;230;127;197;land;false;plains;1
601;101;235;176;land;false;mountain;1
602;230;247;152;land;false;desert;1
603;70;236;237;land;false;plains;1
604;172;118;240;land;true;forest;1
605;54;241;212;land;true;forest;1
606;138;206;214;land;true;plains;1
607;109;235;236;land;false;desert;1
608;239;236;135;land;true;plains;1
609;202;238;164;land;true;plains;1
610;217;81;236;land;false;forest;1
611;63;245;222;land;false;mountain;1
612;168;149;242;land;false;mountain;1
613;241;166;224;land;false;desert;1
614;149;243;218;land;false;jungle;1
615;117;175;223;land;true;plains;1
616;114;197;214;land;true;plains;1
617;185;230;198;land;false;desert;1
618;232;44;240;land;false;forest;1
619;50;229;250;land;false;plains;1
620;246;232;87;land;false;desert;1
621;151;208;177;land;false;mountain;1
622;180;210;153;land;false;jungle;1
623;206;241;225;land;false;desert;1
624;193;157;175;land;false;plains;1
625;206;198;194;land;true;forest;1
626;161;231;128;land;false;desert;1
627;235;116;179;land;false;desert;1
628;229;247;180;land;true;forest;1
629;200;184;129;land;true;forest;1
630;143;174;186;land;false;mountain;1
631;225;217;223;land;false;forest;1
632;201;237;97;land;true;desert;1
633;188;228;177;land;false;urban;1
634;248;95;220;land;false;plains;1
635;130;206;211;land;false;forest;1
636;170;142;194;land;false;desert;1
637;244;184;97;land;false;desert;1
638;122;230;218;land;false;jungle;1
639;171;205;143;land;false;desert;1
640;233;135;240;land;false;desert;1
641;158;146;203;land;false;forest;1
642;218;227;71;land;true;forest;1
643;199;180;164;land;true;plains;1
644;114;195;211;land;false;plains;1
645;242;50;243;land;false;plains;1
646;203;243;67;land;false;mountain;1
647;254;251;129;land;true;mountain;1
648;224;249;145;land;false;mountain;1
649;151;196;168;land;false;desert;1
650;251;148;105;land;true;plains;1
651;211;132;252;land;false;plains;1
652;244;203;181;land;true;plains;1
653;226;133;202;land;false;mountain;1
654;165;150;238;land;false;mountain;1
655;209;82;232;land;false;forest;1
656;104;179;249;land;false;forest;1
657;227;131;188;land;true;plains;1
658;185;149;249;land;false;mountain;1
659;197;227;197;land;true;plains;1
660;239;98;222;land;false;desert;1
661;88;222;209;land;true;desert;1
662;136;151;230;land;false;mountain;1
663;226;217;229;land;true;mountain;1
664;104;170;241;land;false;mountain;1
665;155;218;214;land;true;plains;1
666;240;203;152;land;false;desert;1
667;239;133;199;land;false;desert;1
668;186;216;213;land;false;jungle;1
669;170;197;138;land;false;desert;1
670;182;214;247;land;false;forest;1
671;221;92;205;land;false;forest;1
672;125;223;196;land;false;plains;1
673;194;245;105;land;false;plains;1
674;238;49;246;land;true;desert;1
675;200;110;234;land;true;plains;1
676;211;205;203;land;false;mountain;1
677;188;119;210;land;false;jungle;1
678;236;233;240;land;true;jungle;1
679;211;243;143;land;false;desert;1
680;107;235;181;land;true;plains;1
681;152;152;237;land;false;plains;1
682;88;254;184;land;false;plains;1
683;200;136;183;land;true;forest;1
684;82;173;250;land;true;plains;1
685;134;188;247;land;true;desert;1
686;216;153;238;land;false;jungle;1
687;227;254;222;land;true;plains;1
688;253;51;251;land;false;mountain;1
689;240;111;197;land;false;plains;1
690;248;194;149;land;true;forest;1
691;97;205;243;land;false;mountain;1
692;214;166;168;land;true;mountain;1
693;206;104;245;land;false;mountain;1
694;234;224;75;land;false;desert;1
695;150;192;253;land;true;mountain;1
696;200;207;147;land;true;jungle;1
697;115;205;227;land;true;mountain;1
698;236;230;241;land;false;mountain;1
699;248;214;64;land;false;urban;1
700;250;114;252;land;false;plains;1
701;192;242;143;land;false;desert;1
702;179;133;195;land;true;desert;1
703;198;242;142;land;false;plains;1
704;205;149;159;land;false;forest;1
705;216;183;136;land;true;forest;1
706;205;208;178;land;false;jungle;1
707;226;169;170;land;false;plains;1
708;216;247;116;land;false;forest;1
709;179;223;200;land;false;plains;1
710;240;229;36;land;false;desert;1
711;194;141;189;land;true;jungle;1
712;239;226;70;land;false;desert;1
713;164;205;145;land;true;plains;1
714;164;192;183;land;false;mountain;1
715;162;187;240;land;false;desert;1
716;244;161;117;land;true;plains;1
717;154;248;125;land;true;mountain;1
718;158;239;232;land;true;plains;1
719;160;194;177;land;true;hills;1
720;134;231;246;land;true;mountain;1
721;234;155;161;land;true;plains;1
722;207;212;251;land;true;forest;1
723;240;207;74;land;true;jungle;1
724;209;121;211;land;false;mountain;1
725;199;172;212;land;false;jungle;1
726;173;250;193;land;false;mountain;1
727;229;153;169;land;false;desert;1
728;233;179;136;land;false;forest;1
729;227;237;245;land;true;mountain;1
730;172;111;226;land;false;forest;1
731;209;226;90;land;true;desert;1
732;191;238;128;land;false;desert;1
733;165;199;157;land;false;mountain;1
734;53;248;250;land;false;forest;1
735;104;175;224;land;true;mountain;1
736;166;229;130;land;true;plains;1
737;230;214;115;land;false;desert;1
738;200;141;239;land;false;desert;1
739;190;208;253;land;false;plains;1
740;149;177;235;land;false;desert;1
741;169;232;189;land;false;mountain;1
742;254;196;60;land;false;mountain;1
743;162;240;216;land;false;desert;1
744;219;188;195;land;false;forest;1
745;201;190;144;land;true;forest;1
746;223;246;226;land;true;mountain;1
747;254;97;199;land;true;forest;1
748;143;119;245;land;true;mountain;1
749;245;112;165;land;false;desert;1
750;203;144;195;land;false;forest;1
751;248;198;194;land;false;mountain;1
752;234;224;88;land;false;forest;1
753;78;196;242;land;true;desert;1
754;217;120;178;land;false;forest;1
755;213;102;201;land;true;plains;1
756;222;249;254;land;true;plains;1
757;116;177;248;land;false;mountain;1
758;119;243;188;land;false;forest;1
759;232;108;173;land;true;plains;1
760;221;100;254;land;true;mountain;1
761;207;190;211;land;false;forest;1
762;151;233;143;land;false;jungle;1
763;189;120;215;land;false;desert;1
764;235;162;117;land;false;desert;1
765;176;213;158;land;false;forest;1
766;248;199;171;land;true;plains;1
767;227;179;134;land;false;desert;1
768;199;137;241;land;false;desert;1
769;106;221;222;land;true;mountain;1
770;105;243;172;land;false;plains;1
771;209;216;216;land;false;mountain;1
772;224;97;243;land;false;forest;1
773;156;220;208;land;true;mountain;1
774;189;216;114;land;false;mountain;1
775;210;80;245;land;false;plains;1
776;71;244;245;land;false;desert;1
777;215;233;106;land;false;mountain;1
778;226;187;187;land;false;forest;1
779;182;185;225;land;false;desert;1
780;157;202;239;land;false;desert;1
781;224;142;145;land;true;plains;1
782;241;176;176;land;false;desert;1
783;233;105;167;land;false;plains;1
784;211;73;233;land;true;plains;1
785;86;249;168;land;false;plains;1
786;250;191;72;land;false;mountain;1
787;178;184;229;land;true;desert;1
788;235;252;104;land;false;forest;1
789;201;187;231;land;false;plains;1
790;252;215;70;land;false;mountain;1
791;172;249;217;land;true;plains;1
792;187;216;220;land;true;plains;1
793;176;235;168;land;false;plains;1
794;208;153;158;land;false;desert;1
795;141;154;207;land;true;desert;1
796;245;156;188;land;false;mountain;1
797;161;206;238;land;false;forest;1
798;205;192;251;land;true;desert;1
799;254;123;192;land;true;plains;1
800;228;163;252;land;false;jungle;1
801;183;248;181;land;false;desert;1
802;190;218;155;land;false;mountain;1
803;240;127;151;land;false;desert;1
804;252;149;151;land;true;forest;1
805;76;226;229;land;false;jungle;1
806;124;243;215;land;false;plains;1
